iter	Passed	Remaining
0	0	98
1	1	97
2	2	92
3	3	87
4	4	87
5	5	88
6	6	86
7	7	85
8	8	83
9	9	81
10	9	80
11	10	80
12	11	78
13	12	77
14	13	76
15	14	74
16	15	73
17	15	72
18	16	71
19	17	70
20	18	69
21	19	69
22	20	67
23	21	66
24	21	65
25	23	66
26	24	66
27	25	65
28	26	65
29	27	64
30	28	62
31	29	61
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	34	56
38	35	55
39	36	54
40	37	53
41	37	51
42	38	50
43	39	49
44	39	48
45	40	47
46	41	46
47	42	45
48	43	45
49	44	44
50	44	43
51	45	42
52	46	41
53	47	40
54	48	39
55	49	38
56	50	37
57	51	37
58	51	36
59	52	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	30
65	58	29
66	59	29
67	59	28
68	60	27
69	61	26
70	63	25
71	64	24
72	64	24
73	65	23
74	66	22
75	67	21
76	68	20
77	69	19
78	70	18
79	70	17
80	71	16
81	72	15
82	73	15
83	74	14
84	75	13
85	76	12
86	77	11
87	78	10
88	79	9
89	80	8
90	80	8
91	81	7
92	82	6
93	83	5
94	84	4
95	85	3
96	86	2
97	87	1
98	87	0
99	88	0
